322.721000000	0.766493	0.846714	0.0433507	0.642253	-0.0878512	-0.766493	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.722000000	0.766896	0.846666	0.0433104	0.641771	-0.0884771	-0.766896	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.724000000	0.767702	0.846571	0.0432298	0.640807	-0.0897287	-0.767702	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.724000000	0.767702	0.846571	0.0432298	0.640807	-0.0897287	-0.767702	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.725000000	0.768105	0.846523	0.0431895	0.640324	-0.0903545	-0.768105	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.726000000	0.768507	0.846475	0.0431493	0.639841	-0.0909802	-0.768507	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.727000000	0.768909	0.846426	0.0431091	0.639358	-0.0916059	-0.768909	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.728000000	0.76931	0.846377	0.043069	0.638875	-0.0922316	-0.76931	322.709000000	0.761041	0.847478	0.0441125	0.649853	-0.0799167	-0.760205	
322.729000000	0.769712	0.846328	0.0430288	0.638392	-0.0928572	-0.769712	322.730000000	0.769476	0.846515	0.0432819	0.63918	-0.0921342	-0.768619	
322.730000000	0.770113	0.846278	0.0429887	0.637908	-0.0934828	-0.770113	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.731000000	0.770513	0.846228	0.0429487	0.637424	-0.0941083	-0.770513	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.732000000	0.770914	0.846177	0.0429086	0.63694	-0.0947338	-0.770914	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.734000000	0.771713	0.846075	0.0428287	0.63597	-0.0959847	-0.771713	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.734000000	0.771713	0.846075	0.0428287	0.63597	-0.0959847	-0.771713	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.735000000	0.772113	0.846024	0.0427887	0.635485	-0.0966101	-0.772113	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.736000000	0.772512	0.845972	0.0427488	0.635	-0.0972355	-0.772512	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.737000000	0.772911	0.84592	0.0427089	0.634515	-0.0978608	-0.772911	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.738000000	0.773309	0.845868	0.0426691	0.634029	-0.0984861	-0.773309	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.739000000	0.773708	0.845815	0.0426292	0.633543	-0.0991113	-0.773708	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.740000000	0.774105	0.845762	0.0425895	0.633057	-0.0997365	-0.774105	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.741000000	0.774503	0.845708	0.0425497	0.63257	-0.100362	-0.774503	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.742000000	0.7749	0.845655	0.04251	0.632083	-0.100987	-0.7749	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.744000000	0.775694	0.845546	0.0424306	0.631109	-0.102237	-0.775694	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.744000000	0.775694	0.845546	0.0424306	0.631109	-0.102237	-0.775694	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.745000000	0.77609	0.845491	0.042391	0.630622	-0.102862	-0.77609	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.746000000	0.776487	0.845436	0.0423513	0.630134	-0.103487	-0.776487	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.747000000	0.776882	0.845381	0.0423118	0.629646	-0.104112	-0.776882	322.731000000	0.769902	0.84644	0.0432361	0.638666	-0.0929074	-0.769038	
322.748000000	0.777278	0.845325	0.0422722	0.629158	-0.104737	-0.777278	322.749000000	0.777069	0.845575	0.0424872	0.630562	-0.105188	-0.776261	
322.749000000	0.777673	0.845269	0.0422327	0.628669	-0.105362	-0.777673	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.750000000	0.778068	0.845212	0.0421932	0.62818	-0.105986	-0.778068	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.751000000	0.778462	0.845156	0.0421538	0.627691	-0.106611	-0.778462	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.752000000	0.778857	0.845099	0.0421143	0.627202	-0.107236	-0.778857	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.753000000	0.77925	0.845041	0.042075	0.626713	-0.107861	-0.77925	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.755000000	0.780037	0.844925	0.0419963	0.625733	-0.10911	-0.780037	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.755000000	0.780037	0.844925	0.0419963	0.625733	-0.10911	-0.780037	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.756000000	0.78043	0.844867	0.041957	0.625243	-0.109734	-0.78043	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.757000000	0.780823	0.844808	0.0419177	0.624752	-0.110359	-0.780823	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.758000000	0.781215	0.844749	0.0418785	0.624261	-0.110983	-0.781215	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.759000000	0.781608	0.844689	0.0418392	0.62377	-0.111608	-0.781608	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.760000000	0.781999	0.84463	0.0418001	0.623279	-0.112232	-0.781999	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.761000000	0.782391	0.84457	0.0417609	0.622788	-0.112856	-0.782391	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.762000000	0.782782	0.844509	0.0417218	0.622296	-0.113481	-0.782782	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.763000000	0.783173	0.844448	0.0416827	0.621804	-0.114105	-0.783173	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.764000000	0.783563	0.844387	0.0416437	0.621312	-0.114729	-0.783563	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.766000000	0.784343	0.844264	0.0415657	0.620327	-0.115977	-0.784343	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.766000000	0.784343	0.844264	0.0415657	0.620327	-0.115977	-0.784343	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.767000000	0.784733	0.844202	0.0415267	0.619834	-0.116601	-0.784733	322.750000000	0.77746	0.845495	0.0424423	0.629764	-0.105337	-0.776704	
322.768000000	0.785122	0.84414	0.0414878	0.619341	-0.117225	-0.785122	322.769000000	0.784915	0.844364	0.0417268	0.621088	-0.116094	-0.783972	
322.769000000	0.785511	0.844077	0.0414489	0.618847	-0.117849	-0.785511	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.770000000	0.7859	0.844014	0.04141	0.618354	-0.118473	-0.7859	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.771000000	0.786288	0.84395	0.0413712	0.61786	-0.119097	-0.786288	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.772000000	0.786676	0.843886	0.0413324	0.617365	-0.119721	-0.786676	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.773000000	0.787064	0.843822	0.0412936	0.616871	-0.120345	-0.787064	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.774000000	0.787452	0.843758	0.0412548	0.616376	-0.120968	-0.787452	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.775000000	0.787839	0.843693	0.0412161	0.615882	-0.121592	-0.787839	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.777000000	0.788612	0.843563	0.0411388	0.614891	-0.122839	-0.788612	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.777000000	0.788612	0.843563	0.0411388	0.614891	-0.122839	-0.788612	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.778000000	0.788998	0.843497	0.0411002	0.614395	-0.123463	-0.788998	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.779000000	0.789384	0.843431	0.0410616	0.6139	-0.124086	-0.789384	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.780000000	0.78977	0.843364	0.041023	0.613403	-0.12471	-0.78977	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.781000000	0.790155	0.843297	0.0409845	0.612907	-0.125333	-0.790155	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.782000000	0.79054	0.84323	0.040946	0.61241	-0.125957	-0.79054	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.783000000	0.790925	0.843163	0.0409075	0.611914	-0.12658	-0.790925	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.784000000	0.791309	0.843095	0.0408691	0.611417	-0.127203	-0.791309	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.785000000	0.791693	0.843027	0.0408307	0.610919	-0.127826	-0.791693	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.786000000	0.792077	0.842959	0.0407923	0.610422	-0.128449	-0.792077	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.787000000	0.79246	0.84289	0.040754	0.609924	-0.129073	-0.79246	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.789000000	0.793226	0.842751	0.0406774	0.608928	-0.130319	-0.793226	322.770000000	0.785306	0.844305	0.0416873	0.621001	-0.118191	-0.784455	
322.789000000	0.793226	0.842751	0.0406774	0.608928	-0.130319	-0.793226	322.790000000	0.793085	0.842956	0.0408901	0.609747	-0.128553	-0.792024	
322.790000000	0.793608	0.842682	0.0406392	0.608429	-0.130941	-0.793608	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.791000000	0.79399	0.842611	0.040601	0.60793	-0.131564	-0.79399	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.792000000	0.794372	0.842541	0.0405628	0.607431	-0.132187	-0.794372	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.793000000	0.794754	0.84247	0.0405246	0.606932	-0.13281	-0.794754	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.794000000	0.795135	0.842399	0.0404865	0.606433	-0.133433	-0.795135	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.795000000	0.795516	0.842328	0.0404484	0.605933	-0.134055	-0.795516	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.796000000	0.795896	0.842256	0.0404104	0.605433	-0.134678	-0.795896	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.797000000	0.796277	0.842184	0.0403723	0.604933	-0.135301	-0.796277	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.798000000	0.796657	0.842111	0.0403343	0.604432	-0.135923	-0.796657	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.799000000	0.797036	0.842039	0.0402964	0.603932	-0.136546	-0.797036	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.800000000	0.797415	0.841966	0.0402585	0.603431	-0.137168	-0.797415	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.801000000	0.797794	0.841892	0.0402206	0.60293	-0.13779	-0.797794	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.802000000	0.798173	0.841818	0.0401827	0.602428	-0.138413	-0.798173	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.803000000	0.798551	0.841744	0.0401449	0.601927	-0.139035	-0.798551	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.804000000	0.79893	0.84167	0.040107	0.601425	-0.139657	-0.79893	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.805000000	0.799307	0.841595	0.0400693	0.600923	-0.140279	-0.799307	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.806000000	0.799685	0.84152	0.0400315	0.60042	-0.140901	-0.799685	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.807000000	0.800062	0.841445	0.0399938	0.599918	-0.141523	-0.800062	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.808000000	0.800439	0.841369	0.0399561	0.599415	-0.142145	-0.800439	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.809000000	0.800815	0.841293	0.0399185	0.598912	-0.142767	-0.800815	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.811000000	0.801567	0.84114	0.0398433	0.597905	-0.144011	-0.801567	322.791000000	0.79347	0.842922	0.0408588	0.609803	-0.129404	-0.792419	
322.811000000	0.801567	0.84114	0.0398433	0.597905	-0.144011	-0.801567	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.812000000	0.801943	0.841063	0.0398057	0.597401	-0.144633	-0.801943	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.813000000	0.802318	0.840985	0.0397682	0.596897	-0.145254	-0.802318	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.814000000	0.802693	0.840907	0.0397307	0.596393	-0.145876	-0.802693	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.815000000	0.803067	0.840829	0.0396933	0.595889	-0.146497	-0.803067	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.816000000	0.803441	0.840751	0.0396559	0.595384	-0.147119	-0.803441	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.817000000	0.803815	0.840672	0.0396185	0.594879	-0.14774	-0.803815	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.818000000	0.804189	0.840593	0.0395811	0.594374	-0.148362	-0.804189	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.819000000	0.804562	0.840514	0.0395438	0.593868	-0.148983	-0.804562	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.820000000	0.804935	0.840434	0.0395065	0.593363	-0.149604	-0.804935	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.821000000	0.805308	0.840354	0.0394692	0.592857	-0.150226	-0.805308	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.823000000	0.806052	0.840193	0.0393948	0.591844	-0.151468	-0.806052	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.823000000	0.806052	0.840193	0.0393948	0.591844	-0.151468	-0.806052	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.824000000	0.806424	0.840112	0.0393576	0.591338	-0.152089	-0.806424	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.825000000	0.806795	0.84003	0.0393205	0.590831	-0.15271	-0.806795	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.826000000	0.807166	0.839949	0.0392834	0.590324	-0.153331	-0.807166	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.827000000	0.807537	0.839867	0.0392463	0.589817	-0.153952	-0.807537	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.828000000	0.807908	0.839784	0.0392092	0.589309	-0.154572	-0.807908	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.829000000	0.808278	0.839702	0.0391722	0.588801	-0.155193	-0.808278	322.812000000	0.801512	0.841367	0.0400729	0.599024	-0.14302	-0.800096	
322.830000000	0.808648	0.839618	0.0391352	0.588293	-0.155814	-0.808648	322.831000000	0.808409	0.839736	0.0393475	0.588629	-0.154887	-0.807783	
322.831000000	0.809017	0.839535	0.0390983	0.587785	-0.156434	-0.809017	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.833000000	0.809755	0.839367	0.0390245	0.586768	-0.157676	-0.809755	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.833000000	0.809755	0.839367	0.0390245	0.586768	-0.157676	-0.809755	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.834000000	0.810124	0.839283	0.0389876	0.586259	-0.158296	-0.810124	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.835000000	0.810492	0.839198	0.0389508	0.58575	-0.158916	-0.810492	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.836000000	0.81086	0.839113	0.038914	0.585241	-0.159537	-0.81086	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.837000000	0.811227	0.839028	0.0388773	0.584731	-0.160157	-0.811227	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.838000000	0.811594	0.838942	0.0388406	0.584221	-0.160777	-0.811594	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.839000000	0.811961	0.838856	0.0388039	0.583711	-0.161397	-0.811961	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.840000000	0.812328	0.83877	0.0387672	0.583201	-0.162017	-0.812328	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.841000000	0.812694	0.838683	0.0387306	0.58269	-0.162637	-0.812694	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.843000000	0.813426	0.838509	0.0386574	0.581669	-0.163877	-0.813426	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.843000000	0.813426	0.838509	0.0386574	0.581669	-0.163877	-0.813426	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.844000000	0.813791	0.838421	0.0386209	0.581158	-0.164497	-0.813791	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.845000000	0.814156	0.838333	0.0385844	0.580646	-0.165116	-0.814156	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.846000000	0.814521	0.838245	0.0385479	0.580134	-0.165736	-0.814521	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.847000000	0.814885	0.838156	0.0385115	0.579623	-0.166356	-0.814885	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.848000000	0.815249	0.838067	0.0384751	0.57911	-0.166975	-0.815249	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.849000000	0.815613	0.837978	0.0384387	0.578598	-0.167595	-0.815613	322.832000000	0.808822	0.839639	0.0393035	0.588379	-0.156428	-0.808143	
322.850000000	0.815976	0.837888	0.0384024	0.578086	-0.168214	-0.815976	322.851000000	0.815733	0.838002	0.038624	0.578396	-0.167457	-0.815149	
322.851000000	0.816339	0.837798	0.0383661	0.577573	-0.168833	-0.816339	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.853000000	0.817064	0.837617	0.0382936	0.576546	-0.170072	-0.817064	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.853000000	0.817064	0.837617	0.0382936	0.576546	-0.170072	-0.817064	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.854000000	0.817426	0.837526	0.0382574	0.576033	-0.170691	-0.817426	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.855000000	0.817788	0.837435	0.0382212	0.575519	-0.17131	-0.817788	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.856000000	0.81815	0.837343	0.038185	0.575005	-0.171929	-0.81815	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.857000000	0.818511	0.837251	0.0381489	0.574491	-0.172548	-0.818511	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.858000000	0.818872	0.837159	0.0381128	0.573977	-0.173167	-0.818872	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.859000000	0.819232	0.837066	0.0380768	0.573462	-0.173786	-0.819232	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.860000000	0.819592	0.836973	0.0380408	0.572947	-0.174404	-0.819592	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.861000000	0.819952	0.83688	0.0380048	0.572432	-0.175023	-0.819952	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
322.863000000	0.820671	0.836692	0.0379329	0.571401	-0.17626	-0.820671	322.852000000	0.816116	0.837904	0.0385844	0.578133	-0.16911	-0.815509	
